,id,premise,hypothesis,lang_abv,language,label,label_name
912,df17727ce2,The census of 1931 served as an alarm signal for the Malay national consciousness.,There wasn't any censuses in Malaysia prior to 1940.,en,English,2,contradiction
913,b51c889116,Thorn held a sword different from any Ca'daan had ever seen.,Ca'daan was used to seeing people hold swords like Thorn held it.,en,English,2,contradiction
914,be499e611b,exercise is not supposed to do that to you,Exercise isn't supposed to make you that sore.,en,English,1,neutral
915,c2a60d2b0f,"Yine de, Bal'ın uygulaması neredeyse aşikardır ve Amerikan aksanları üzerine bir çalışma yapmayı tasarlayan herkes, onun saptadığı ilkeleri rehber edinmekle iyi yapar.",Honey birkaç aksanla konuşabiliyor.,tr,Turkish,1,neutral
916,4b81988809,"From there, take the road that heads back to the coast and Es Pujols, Formentera's premier resort village.","Formentera's premier resort village has swimming pools, bars and restaurants.",en,English,1,neutral
917,9f5e8da2b1,News ' cover says the proliferation of small computer devices and the ascendance of Web-based applications are eroding Microsoft's dominance.,Microsoft is losing its dominance due to the emergence of Web-based applications.,en,English,0,entailment
918,78811daf9d,قالت زوجتي، رافعة حاجبها.,رفعت زوجتي حاجبيها وهي تتحدث.,ar,Arabic,0,entailment
919,eea26f9a33,"Thumairy bestreitet, solche Disziplinarmaßnahmen erlitten zu haben.","Thumairy wurde von Einigen vorgeworfen, Pflichtverletzungen begangen zu haben.",de,German,1,neutral
920,af7f2e769a,"43 Томи Франкс, генерал, командващ Централното командване (ЦЕНТКОМ), ни каза, че президентът бил недоволен.",Президентът остана много доволен от представянето на генерала.,bg,Bulgarian,2,contradiction
921,c23f6ad775,当你穿过他们的是偶你可以看到一个老的烟囱从树丛中升起，这是一个确定的信号预示着这里曾经是Hacienda的一部分,烟囱不是那村庄曾是庄园一部分的指标。,zh,Chinese,2,contradiction
922,d108ea2a48,"Вие сте поканени да станете част от това важно ново начинание, за да укрепите това нарастващо партньорство на два големи държавни университета в Индианаполис.",В Индианаполис няма държавни училища.,bg,Bulgarian,2,contradiction
923,7505756279,The agency also receives a percentage of money from the Interest On Lawyers' Trust Accounts.,They wish that they received more.,en,English,1,neutral
924,45486a8779,i don't know i i do i can think of all the uh the biblical things about it too where what did they say to uh i can't think of the scripture Render unto Caesar's what is Caesar's so,I do not know about the bible or its scriptures.,en,English,2,contradiction
925,b5bfbe9e94,"Los mejores puertos del Mediterráneo son junio, julio, agosto y Mae, dijo el almirante veneciano del siglo XVI, Andrea Doria, y señaló que fuera de la temporada veraniega de navegación, una flota no podría hacer nada mejor que refugiarse aquí.",La temporada de verano tiene los mejores puertos.,es,Spanish,0,entailment
926,648e8a6182,yeah because being a student i'm doing it for the money,This project pays better than most other student jobs.,en,English,1,neutral
927,65b9f8841b,sexuelle oder exkretorische Aktivitäten oder Organe.,Einige Aktivitäten scheiden Flüssigkeiten aus.,de,German,0,entailment
928,3456f365b8,oh constantly,I jog constantly,en,English,1,neutral
929,76acbd598a,Any subsequent alterations to the data can be readily detected.,Changes to the data can't be detected.,en,English,2,contradiction
930,65f98de4b2,ہمارا چڑیا گھر بائیومز کے تصور کو استعمال کرتے ہوئے ڈیزائن کیا گیا تھا،جو کہ قدرتی رہائش .گاہوں ترغیب دیتا ہے جس میں جانور رہتے ہیں,بائیوز جانوروں کی قدرتی زندگی کے ماحول کو ضم کرتے ہیں.,ur,Urdu,0,entailment
931,e5c2df48b7,"The universal credibility problem with polling is that wordsmithing and mathematics don't mix, and never will.",Mathematics is the most important aspect of polling.,en,English,1,neutral
932,c125170fe0,farmworkers conducted by the U.S.,"Trying to find out how to fuel the rocket, the US employed the brightest farmworkers in the field.",en,English,2,contradiction
933,448a3132f6,"Well, she's found.",She has been discovered.  ,en,English,0,entailment
934,683175fbc8,well that's uh i agree with you there i mean he didn't have the surrounding cast that Montana had there's no doubt about that,I don't agree when you say that he didn't have as much support as Montana.,en,English,2,contradiction
935,c0f18d25ce,"Du wirst sofort zu ihm zurückkehren und deine Mannschaft mitnehmen sonst ... Aber Ogle, unterbrach ihn mit fieser Miene und Gestik.",Ogle ließ ihn weiter sprechen.,de,German,2,contradiction
936,68deba4a56,and and so you know like every other day or or so they have like movies for a dollar Sometimes they're even free i think uh they showed uh Chima Para Diso free,"Some movies, like Chima Para Diso, are shown for free.",en,English,0,entailment
937,769a8f37e2,Finally the woman opened her eyes feebly.,She opened her eyes after several minutes. ,en,English,1,neutral
938,10d0644645,We've got to think.,We can think.,en,English,1,neutral
939,80822e4dd4,"All of a sudden I sat down on the edge of the table, and put my face in my hands, sobbing out a 'Mon Dieu! ",I sat down on the table and started laughing out loudly.,en,English,2,contradiction
940,5c9bb4dc2c,RPH kitabının yayınlanması ile ilgili bir sonraki gerçeğe yol açan kitap turu izler.,Onun için ayırtılabilecek bir tur yoktu.,tr,Turkish,2,contradiction
941,cc8ca5d3fa,Wir gehen von einer direkten linearen Beziehung zwischen Pro-Kopf-Volumen und Stück pro Möglichkeit aus,"Wir nahmen an, dass Umsatzvolumen pro Kopf und pro Stück verknüpft waren.",de,German,0,entailment
942,5b22d36e7e,"После начального отклонения заявке Хазми о запроса кредита, администратор согласился разрешить ему использовать банковский счет администратора для получения 5000 долларов США с денежным переводом",Ходатайство Хазми о предоставлении займа удовлетворено не было.,ru,Russian,0,entailment
943,55e5081770,Walinieleza ya kwamba mwishowe ningeitiwa jamaa fulani ambaye tungepatana naye.,Sikuambiwa chochote kuhusu kukutana na mtu yeyote.,sw,Swahili,2,contradiction
944,f6813fc681,it's like but the time we went to Florida and needed to rent a car you know he believed in it,We have never been to Florida.,en,English,2,contradiction
945,fe7b7238a6,yeah most mine generally stay in the windows they're they're,mine are most often in the windows,en,English,0,entailment
946,d58877d002,"The final rule was determined to be an economically significant regulatory action by the Office of Management and Budget and was approved by OMB as complying with the requirements of the Order on March 26, 1998.",The final rule was declared an economically significant regulator action.,en,English,0,entailment
