,id,premise,hypothesis,lang_abv,language,label,label_name
546,48f682dcac,"Diamonds are graded from D to X, with only D, E, and F considered good, D being colorless or  river white,  J  slightly tinted,  Q  light yellow,  and S to X  yellow.  ","Diamonds are rated alphabetically, the ones from D to F are considered the best.",en,English,0,entailment
547,f9bec05787,yes that i think that's true so that makes them feel definitely like outsiders but like getting back to the their government benefits they they do have a lot of uh tax benefits,They receive more tax benefits then anyone else. ,en,English,1,neutral
548,2f8856f3f7,yeah and how about how about like on the weekends do you do sports or do you go out,Do you play sports on the weekend?,en,English,0,entailment
549,0347be4167,"They were so sure of themselves that they took it for granted he had made a mistake.""",He made a mistake but concealed it so it wasn't obvious.,en,English,1,neutral
550,aa00a34727,okay i guess we're on,"From your tone of voice, I could only assume that you want to go through with this, right?",en,English,1,neutral
551,f4cde9a0a7,we were talking . Try to behave,"We are having an argument, come at me if you dare!",en,English,2,contradiction
552,a24a251de7,But she's not like her photo one bit.,She doesn't look like the girl in the picture at all. ,en,English,0,entailment
553,383f752e95,Three more days went by in dreary inaction.,The next three days were packed with action.,en,English,2,contradiction
554,44e024a354,"Disney CEO Eisner, who's actually underrated as a pop-culture maven (he was responsible for Happy Days and Welcome Back, Kotter ), insists that ABC's downturn is cyclical and that it will soon return to life.",Disney's CEO didn't contribute anything to pop culture. ,en,English,2,contradiction
555,8e1cb30e9e,and uh oh i guess an hour into my somewhat sleep a guy woke me up and uh said you'd better get out of the the tent they're they're liable to come down several of the others had already come down blown down they hadn't blown away but they had flattened,A guy told me to get out because the tents were being flattened.,en,English,0,entailment
556,89a22f6a01,"The advent of the Bronze Age (about 3200 b.c. ), and the spread of city-states ruled by kings, is marked by the appearance of royal tombs containing bronze objects in such places as Troy in the west, and Alacah??y??k near Ankara.",We know the Bronze Age started around 3200 b.c. because royals were starting to be buried with bronze treasure.,en,English,0,entailment
557,d7c8a3ff49,"As discussed in section 1, personal saving is the amount of aggregate disposable personal income left over after personal spending on goods and services.",Personal saving is how much disposable personal income is left over after personal spending and is typically about 5%.,en,English,1,neutral
558,b6b4c481e2,2. Receiving Water Samples,The water samples should be received.,en,English,0,entailment
559,8a7ff14e68,no i i i don't i it completely beyond me i went to my under graduate uh education,I was thinking of other things so I can't recall.,en,English,1,neutral
560,a17d72467a,"On the west side of the square is Old King's House (built in 1762), which was the official residence of the British governor; it was here that the proclamation of emancipation was issued in 1838.",On the west end of the square is the Old King's House which was built in 1762.,en,English,0,entailment
561,48d66820e3,hi Mary have you gone visiting uh any new restaurants lately,"Hello, Mary, have you gone anywhere recently, such as restaurants? ",en,English,0,entailment
562,858013a88f,I am asserting my membership in the club of Old Geezers.,I am proclaiming that I am now a member of the club of Old Geezers.,en,English,0,entailment
563,2a1c0ceeb1,As of last week he charges $50 an hour minimum instead of $25 for the services of his yearling Northern Utah Legal Aid Foundation.,His charges went up because his rent went up,en,English,1,neutral
564,a6a01cd88b,"Come on, let's have tea. ",I wanted a cup of early gray. ,en,English,1,neutral
565,f67a47bef6,"Sultan Abdul Hamid II (1876 1909) tried to apply absolute rule to an empire staggering under a crushing foreign debt, with a fragmented population of hostile people, and succeeded only in creating ill will and dissatisfaction amongst the younger generation of educated Turks.",Sultan Abdul Hamid II was universally admired by educated young Turks.,en,English,2,contradiction
566,987fb46240,"Rightly or wrongly, America is seen as globalization's prime mover and head cheerleader and will be blamed for its excesses until we start paying official attention to them.",America has not played a large roll in the globalization movement compared to other world powers. ,en,English,2,contradiction
567,0c72281b68,"Because of the casualties, Lind says, the United States would eventually have had to leave Vietnam anyway.",Lind thought that enough soldiers would die that the US would have no choice but to leave.,en,English,0,entailment
568,b23de4e867,okay movies i've i haven't seen too many lately i have kids and we went and saw The Rescuers Down Under over the the break do do you have kids you take to movies or,I took my kids to see the movie The Rescuers Down Under.,en,English,0,entailment
569,e3136785de,The Tunnel of Eupalinos can be explored but it's not for the claustrophobic.,"The tunnel of Eupalinos is only one foot in diameter, barely large enough for a child to squeeze through.",en,English,2,contradiction
570,d66435c096,This one ended up being surprisingly easy!,This question was very easy to answer. ,en,English,0,entailment
571,d4f4768005,"Under Ferdinand and Isabella, Spain underwent a dramatic transformation.",Spain embarked on a long period of stagnation under Ferdinand and Isabella.,en,English,2,contradiction
572,6527c0d83c,5 The share of gross national saving used to replace depreciated capital has increased over the past 40 years.,Gross national saving was highest this year.,en,English,1,neutral
573,185ec97064,Their goals remain influential as India approaches the new millennium while it continues to modernize its industry and increase its agricultural output.,Their goals have become ineffective as India modernizes. ,en,English,2,contradiction
