,id,premise,hypothesis,lang_abv,language,label,label_name
565,c6455127a8,"The mansions have been downgraded to consulates since the capital was transferred to Ankara in 1923, and modern shops and restaurants have sprung up.",The city of Ankara has always been the capital of the nation.,en,English,2,contradiction
566,a3cd39a210,"In the 1980s, a pragmatic socialist coalition government with the Christian Democrats brought a few years of unusual stability.",The Christian Democrats were not able to maintain their power.,en,English,1,neutral
567,61641db6fc,all they you know thinking that they're going to have money and jobs and success and everything and then they then there is no jobs and they end up homeless and not knowing anybody and no money and it's terrible,They always reach their potential and become successful.,en,English,2,contradiction
568,77b36c7407,finding the latest thing out from my friends is usually the most uh time effective,It works best to find things out from my friends because then I don't pay for the paper.,en,English,1,neutral
569,836766ea05,"The 28 sta?­tues representing the kings of Judah and Israel have been remodeled after the drawings of Viollet-le-Duc; the original ones were pulled down during the Revolution, since they were thought to be the kings of France.",The people who pulled down the statues were executed.,en,English,1,neutral
570,32889edae2,"The purpose of the Self-Inspection process was to provide programs a means to verify, by reviewing a sample of cases, that their 1999 CSR data satisfies LSC's standards for accuracy.",The Self-Inspection process has no other purpose than to hurt legitimacy of cases.,en,English,2,contradiction
571,74664c2808,"In 1099, under their leaders Godfrey de Bouillon and Tancred, the Crusaders captured the Holy City for Christendom by slaughtering both Muslims and Jews.","The Crusaders captured the Holy City and killed 100,000 Muslims.",en,English,1,neutral
572,b0f22abe3e,"The word itself, tapa, is translated as  lid  and derives from the old custom of offering a bite of food along with a drink, the food being served on a saucer sitting on top of the glass like a lid.",Tapa is an old word that means a bite of food.,en,English,0,entailment
573,52ef1cb26c,Perhaps San'doro's views had grown into him.,San'doro might have impacted him.,en,English,0,entailment
574,4178a85789,"In addition, special service areas are funded for two populations with special needs - Native Americans and migrant workers.",There are special service areas for both Native Americans and migrant workers. ,en,English,0,entailment
575,81015f7e56,they really do i i sometimes think that that should be limited more,"No, I do not think they need any additional limits.",en,English,2,contradiction
576,d582e331a5,well what station plays uh that type of music,Which radio station plays that kind of music?,en,English,0,entailment
577,5bfb69f35b,The rise of the British Empire in India had begun.,It started the rise of the German Empire in India.,en,English,2,contradiction
578,9df6b9a615,"The most comfortable courses are in the cooler hill stations, notably Cameron Highlands and Fraser's Hill.",The hill stations were too cold for a course.,en,English,2,contradiction
579,5c1a9b4ad8,"The next year, he built himself a palace, Iolani, which can still be toured in Honolulu.",There is a palace which can be toured in Honolulu.,en,English,0,entailment
580,86d3a242c8,well UNLV they say UNLV may be the greatest amateur team ever,UNLV is terrible.,en,English,2,contradiction
581,a7a2a9fc5e,"INTEREST RATE - The price charged per unit of money borrowed per year, or other unit of time, usually expressed as a percentage.",Interest rate can range from zero to fifteen percent. ,en,English,1,neutral
582,16e3855817,More works can be seen in the museum attached to the cathedral (admission is around 100 pe?­setas).,The museum is not attached to the cathedral.,en,English,2,contradiction
583,6a5ca492d3,He reverted to his former point of view.,He went back to his previous thoughts.,en,English,0,entailment
584,65aa299130,yeah okay you go ahead,"Yeah, you go ahead, okay. ",en,English,0,entailment
585,deeb6d89f2,"The first historical mention of Agra is in 1501, when Sultan Sikandar Lodi made it his capital.",Agra still exists to this day as a capital.,en,English,1,neutral
586,60087ddb9c,"Now sink of sorrow I who live--the more the wrong!Who wishing death, whom death denies, whose thread is all too long;Who tied to wretched life, who looks for no relief,Must spend my ever dying days in never ending grief.",I think that everything is awesome and happy at all times.,en,English,2,contradiction
587,e31c023962,"Other attractions include hot springs, a market, and the forests and ski-slopes of nearby Uluda .",Along with those attractions are some of the most beautiful beaches in the world.,en,English,1,neutral
588,1239220c90,are you and since being Argentinean we also have a lot of pasta,Argentineans are fond of pasta because many of its citizens are Italian descendants.,en,English,1,neutral
589,dafcb86a34,"You will learn later that the person who usually poured out Mrs. Inglethorp's medicine was always extremely careful not to shake the bottle, but to leave the sediment at the bottom of it undisturbed. ",The person who poured Mrs. Inglethorp's medicine never shook the bottle so as to leave the sediment untouched. ,en,English,0,entailment
590,55cf971bd5,"For example, a case study of the effectiveness of a job training program might need to take into account general economic trends, such as unemployment rates in the community.",The case study would be incomplete without the acknowledgement of general economic trends.,en,English,1,neutral
591,644c6a69d1,The Edinburgh International Festival (held annually since 1947) is acknowledged as one of the world's most important arts festivals.,The Edinburgh International Festival has been held annually since 1947. ,en,English,0,entailment
592,0038f7280f,The Government does not sacrifice anything of value in exchange and the entity that forfeits the property does not receive anything of value.,Approximately 300 people forcibly forfeited their property in 2015.,en,English,1,neutral
593,4a4af7ea50,"Under the leadership of Henry the Navigator, caravels set out from the westernmost point of the Algarve, in southern Portugal, in search of foreign lands, fame, and wealth.",Expeditions left the Algarve in southern Portugal in order to discover new countries and create fortunes.,en,English,0,entailment
594,62fe909980,"Dublin has international restaurants galore, and the New Irish Cuisine is built upon fresh products of Ireland's seas, rivers, and farms.","Fresh products of Irelands seas, rivers, and farms are what New Irish Cuisine is built upon.  ",en,English,0,entailment
595,8a642c91df,"What am I to do with them afterwards?""",The narrator doesn't know what to do with them afterwards.,en,English,1,neutral
596,45d3a10370,"Helms, who will be 81 when his fifth term ends, is increasingly frail.",Helms will turn 81 next month.,en,English,1,neutral
597,0759f492af," The Garden Island is lush with botanical estates and Waimea Canyon, the grand Canyon of the Pacific .",Waimea Canyon is in the Atlantic Ocean.,en,English,2,contradiction
598,939aff7fd0,Then he turned to Tommy.,He talked to Tommy.,en,English,1,neutral
