,id,premise,hypothesis,lang_abv,language,label,label_name
1355,beff79d15d,"Wenn dem so ist, könnten sie veranlasst werden, diese Ausgabe zu kaufen, weil sie 55 Seiten mit Wörtern, Definitionen und Zitaten enthält, die noch nicht veröffentlicht wurden.",Diese Ausgabe ist die gleiche wie die vorherige Ausgabe.,de,German,2,contradiction
1356,26d954518f,kind of kind of nothing i won't have anything to do with,I think it is an awful waste of time and space.,en,English,1,neutral
1357,8684bc8aed,La amenaza que venía no era de células durmientes.,La amenaza venía de políticos nacionales radicales.,es,Spanish,1,neutral
1358,f54c0489ee,i think Buffalo is an up an coming team they're going to they're showing some real promise for the next uh few years,"Buffalo is showing some real promise for the next few years, I think they are an up and coming team.",en,English,0,entailment
1359,05648649dc,approaches to achieving missions vary considerably between agencies.,Approaches to achieving missions might change a lot from the FDA to the IRS.,en,English,1,neutral
1360,f4493384c5,"Unsurprisingly, golfing is prohibitively expensive.",It costs $100 to golf just 9 holes!,en,English,1,neutral
1361,c69352547f,Eine Postleitzahl kann von mehreren Routen verwendet werden.,ede Postleitzahl wird von nur einer Route bedient.,de,German,2,contradiction
1362,19a714bef1,แล้วก็มา Bona ศูนย์กลางของจักสานซึ่งร่างกฎหมายให้ตัวเองเป็นจุดเริ่มต้นของการเต้นรำ kecak,การเต้นรำ kecak ไม่ได้มาจาก Bona,th,Thai,2,contradiction
1363,68d5e71657,خیر، ہماری تعیناتی ہوئی اور میں اب بتا سکتا ہوں کہ اس کی وجہ سے ہماری کادینا، اوکیناوا میں تعیناتی ہوئی 1968 میں.,ہم نے انیس سو ساٹھ میں اپنی فورس کی صف آرائی کی,ur,Urdu,0,entailment
1364,0c338feb50,"First, injected cannabinoids may not mirror the effects of smoked marijuana.",Smoking marijuana gets people higher than injected them with cannabinoids.,en,English,1,neutral
1365,39b5146d13,life track,The long and winding life track.,en,English,1,neutral
1366,77f3a1f160,"We should seek to achieve the most good or benefit, with the least harm and destruction of things that we value, he argued.",He argued that we should recklessly destroy all the things that we care the most about.,en,English,2,contradiction
1367,647dd3f5d4,"In fact, you're going to be rewarded.",They did not think they deserved to be rewarded.,en,English,1,neutral
1368,b5eab60a65,Lo que Herrnstein y Murray usaron para medir el coeficiente intelectual es en realidad una medida de educación así como de inteligencia.,Hernstein y Murray usaron la educación y la inteligencia para determinar el cociente intelectual de los niños.,es,Spanish,1,neutral
1369,c551f7bc2f,His proud reserve--a product of 40 years in the spotlight--is refreshing but does not bode well for his capacity to shepherd big ideas through Congress.,He is quiet but still gets lots of things through Congress.,en,English,1,neutral
1370,cfd266bac2,"He saw Stark buried under the earth, screaming for a mercy or death that would never come and crawling out of the rock decades later.",Stark got buried in a big hole.,en,English,1,neutral
1371,a8ada1e51c,"The director, Michael Mann, has never tried to tell a story as complex (or nonviolent) as The Insider , and he and his co-screenwriter, Eric Roth, don't shape their narrative very satisfyingly.",Michael Mann directed it.,en,English,0,entailment
1372,3b20277d6d,ผู้ถูกกักขังมีนัดหมายการประชุม Slahi ถึงตุลาคม 1999,ผู้ถูกคุมขังทราบวันที่ที่แน่นอนของการประชุม,th,Thai,1,neutral
1373,deb94af777,"Some 72,000 volcano-zone residents were evacuated at great cost to the French government.","720,000 volcano-zone residents were evacuated at the expense of the French government.",en,English,2,contradiction
1374,7e340d7aa4,uh i really i miss college i had a good time,College was horrible and I hated it. ,en,English,2,contradiction
1375,a0a110514f,"लॉरेल पुष्पांजलि, जीत का प्रतीक, और शांति का प्रतीक जैतून की शाखाएं, गठबंधन की सीमा को ऐन्थसस पत्तियों के साथ सजाती है।","लॉरेल पुष्पांजलि, जैतून की शाखाएं, और अकेंथस की पत्तियां गलीचे के बॉर्डर पर हैं।",hi,Hindi,0,entailment
1376,ef026aebfc,well camping is one thing that i i could never get used to uh i i used to take the kids to go fishing and things like that but i never went uh never went camping,"Camping is something that I never got the hang of, though I took the children fishing, we never did do camping.",en,English,0,entailment
1377,076056b3c5,and i need to be better because uh uh we just bought it my wife and i just bought a new car and uh you know we want to take real good care of it so uh,I don't need it to be all that good.,en,English,2,contradiction
1378,dc0f5724ba,เขามองหาความสะดวกสบายในแถว บนหน้าที่เปิดอยู่เบื้องหน้าเขา: levius fit patientia quicquid corrigere est nefas   ค้นหามัน แต่แทบไม่พบมันเลย,มีภาษาต่างประเทศบางภาษาอยู่ในหน้าก่อนหน้าเขา,th,Thai,0,entailment
1379,dcc67548c4,"One reason for the high value of MLB teams is the prospect of new, publicly financed ballparks . Owners in Baltimore, Cleveland, Chicago, Denver, and Texas have all reaped major profits from these new facilities, built at little or no cost to the teams.","New facilities were built at very high costs to MLB teams, giving little profit to their owners.",en,English,2,contradiction
1380,8ebacc6077,"As a result, an estimated four out of five low-income people requiring legal help in our community do not receive it.",Most low-income people who need legal help in the community do not get it.,en,English,0,entailment
1381,6630267608,right and uh there's usually nobody running against you know the incumbents,There are numerous candidates running against the incumbents.  ,en,English,2,contradiction
1382,0b63649674,I watched her hips shift in and out of the sides of her wrap.,The wrap fell down a bit.,en,English,1,neutral
1383,c0ff6496b7,well i think i got to agree with you there,I could not agree with you.,en,English,2,contradiction
1384,b709b65d17,"It will be held in the Maryland woods, and the telecast will consist of jittery footage of the contestants' slow descent into madness as they are systematically stalked and disappeared/disqualified by Bob Barker.",The show will be set in the woods north of Boston.,en,English,2,contradiction
1385,b58506d0fe,"Ja, das ist eine andere Sache, die ich nicht verstehe, dass es Dinge wie den Verkauf von Technologie und äh sogar Militär-Hardware an ausländische Regierungen gibt und dann ihre Schulden vergeben wird.",Viele Präsidenten haben ausländische Schulden von einem anderen Land.,de,German,1,neutral
1386,11d3793ec7,"But there is a cycle of confirmation; if prophecy indicates a thing will happen, it will happen--though not always as expected.","When prophecy is indicative of a thing happening, it will occur -- there is a cycle of confirmation to it.",en,English,0,entailment
1387,613abc86cb,Tuppence frowned.,Tuppence beamed with delight. ,en,English,2,contradiction
1388,f6aba56d23,"Information is the resource-extractive industry of the next century, and the concept of intellectual property --a term that dates back 150 years--comes up when individuals or companies assert a particular claim and embody it in the form of copyrights, trademarks, and patents.",The idea and term of intellectual property has been around for a while.,en,English,0,entailment
